,Link,Nome,Preço
561,https://www.kabum.com.br/produto/152722/processador-amd-ryzen-5-3600-3-6ghz-4-2ghz-max-turbo-cache-32mb-am4-sem-vi-deo-100-100000031box,"Processador AMD Ryzen 5 3600, 3.6GHz (4.2GHz Max Turbo), Cache 32MB, AM4, Sem Ví­deo - 100-100000031BOX",
562,https://www.kabum.com.br/produto/152740/processador-intel-core-i7-9700-9-geracao-3-0ghz-cache-12mb-octa-core-8-threads-lga-1151-bx80684i79700,"Processador Intel Core I7-9700 9ª Geração, 3.0GHz, Cache 12MB, Octa Core, 8 Threads, LGA 1151 - BX80684I79700",
563,https://www.kabum.com.br/produto/169806/processador-intel-xeon-e-2224g-3-5ghz-4-7ghz-turbo-cache-8mb-lga-1151-bx80684e2224g,"Processador Intel Xeon E-2224G, 3.5GHz (4.7GHz Turbo), Cache 8MB, LGA 1151 - BX80684E2224G",
564,https://www.kabum.com.br/produto/161629/processador-intel-core-i3-6100-6-geracao-3-70ghz-cache-3mb-lga-1151-skylake,"Processador Intel Core I3 6100 6ª Geração, 3.70GHz, Cache 3MB, LGA 1151, Skylake",
565,https://www.kabum.com.br/produto/214339/processador-amd-ryzen-5-3500-3-6ghz-4-1ghz-turbo-hexa-core-6-threads-am4-tdp-65w-100-100000050mpk,"Processador AMD Ryzen 5 3500, 3.6GHz (4.1GHz Turbo), Hexa Core, 6 Threads, AM4, TDP 65W - 100-100000050MPK",
566,https://www.kabum.com.br/produto/194095/kit-upgrade-i5-10400f-h410m,"Kit Upgrade i5 10400f, H410M",
567,https://www.kabum.com.br/produto/228439/processador-intel-core-i5-11400f-2-60ghz-4-40ghz-turbo-cache-12mb,"Processador Intel Core I5 11400F, 2.60GHz (4.40GHz Turbo), Cache 12MB",
568,https://www.kabum.com.br/produto/210312/processador-intel-pentium-g5400-2-nucleos,Processador Intel Pentium G5400 2 Nucleos,
569,https://www.kabum.com.br/produto/168171/processador-intel-core-i3-2120-3-30ghz-cache-3mb-lga-1155-oem,"Processador Intel Core I3-2120, 3.30GHz, Cache 3MB, LGA 1155, OEM",
570,https://www.kabum.com.br/produto/189368/processador-amd-fm2-a6-7480-3-8ghz-1mb,"Processador Amd Fm2+ A6 7480, 3.8ghz 1mb",
571,https://www.kabum.com.br/produto/339556/processador-amd-a6-9500-dual-core-3-5ghz-3-8ghz-turbo-1mb-cache-am4,Processador Amd A6-9500 Dual-core 3.5ghz (3.8ghz Turbo) 1mb Cache Am4,
572,https://www.kabum.com.br/produto/373564/processador-intel-core-i3-3220-3-3ghz-fclga-1155,"Processador Intel Core I3-3220, 3.3GHz, FCLGA 1155",
573,https://www.kabum.com.br/produto/383356/processador-intel-core-i7-3770-3-9ghz-cache-8mb-lga-1155-sem-cooler-tray,"Processador Intel Core I7 3770, 3.9GHz, Cache 8MB, LGA 1155, Sem Cooler Tray",
574,https://www.kabum.com.br/produto/422656/processador-amd-am4-ryzen-7-3700x-3-6ghz-octa-core-oem,Processador AMD Am4 Ryzen 7 3700x 3.6ghz Octa Core - Oem,
575,https://www.kabum.com.br/produto/422688/processador-intel-core-i3-3220-3-geracao-3-30ghz-socket-lga1155-cache-3mb-oem,"Processador Intel Core I3-3220, 3ª Geração, 3.30ghz, Socket LGA1155, Cache 3MB - Oem",
576,https://www.kabum.com.br/produto/375819/processador-intel-core-i5-4570s-4-geracao-2-90ghz-cache-6mb-lga-1150-oem-3408b023,"Processador Intel Core I5 4570S 4ª Geração, 2.90GHz, Cache 6MB, LGA 1150, OEM - 3408B023",
577,https://www.kabum.com.br/produto/358065/processador-intel-core-i3-10100f-3-6ghz-4-3ghz-cache-6mb-lga-1200-bx8070110100f,"Processador Intel Core I3-10100F, 3.6GHz (4.3GHz), Cache 6MB, LGA 1200 - BX8070110100F",
578,https://www.kabum.com.br/produto/374240/processador-intel-core-i3-2120-3-3ghz-cache-3mb-lga-1155-sem-cooler-tray,"Processador Intel Core I3 2120, 3.3GHz, Cache 3MB, LGA 1155, Sem Cooler Tray",
579,https://www.kabum.com.br/produto/382060/processador-intel-core-i5-7500-3-4ghz-cache-6mb-lga-1151-box,"Processador Intel Core I5 7500, 3.4GHz, Cache 6MB, LGA 1151, Box",
580,https://www.kabum.com.br/produto/382020/processador-1155-core-i3-2120-3-3ghz-3mb-s-cooler-tray-i3-2120-intel-,"Processador 1155, Core I3, 2120 3.3ghz/3mb S/ Cooler Tray, I3-2120 Intel.",
581,https://www.kabum.com.br/produto/392063/processador-intel-core-i5-7500-3-4ghz-cache-6mb-lga-1151-box,"Processador Intel Core I5 7500, 3.4GHz, Cache 6MB, LGA 1151, Box",
582,https://www.kabum.com.br/produto/401443/processador-intel-core-i3-4160t-3-10ghz-cache-3mb,"Processador Intel Core I3-4160T, 3.10GHz, Cache 3MB",
583,https://www.kabum.com.br/produto/422665/processador-intel-1700-core-i5-12400-2-50ghz-fc-lga-1700-oem,"Processador Intel 1700 Core I5-12400, 2.50ghz, FC LGA 1700 - OEM",
584,https://www.kabum.com.br/produto/422657/processador-amd-athlon-3000g-3-5ghz-am4-dual-core-oem,"Processador AMD Athlon 3000g, 3.5GHz, AM4, Dual Core - OEM",
585,https://www.kabum.com.br/produto/431422/processador-intel-core-i7-11700-lga-1200,Processador Intel Core I7-11700 LGA 1200,
586,https://www.kabum.com.br/produto/429920/processador-intel-bx807012400f-1700-core-i5-12400f-2-5ghz-18mb-s-cooler-tray,Processador Intel Bx807012400f 1700 Core I5 12400f 2.5ghz/ 18MB S/ Cooler Tray,
587,https://www.kabum.com.br/produto/422687/processador-intel-core-i3-7100-7-geracao-3-90ghz-socket-lga1151-cache-3mb-oem,"Processador Intel Core I3-7100, 7ª Geração, 3.90ghz, Socket LGA1151, Cache 3MB - Oem",
588,https://www.kabum.com.br/produto/422671/processador-amd-ryzen-3-3200g-3-6ghz-quad-core-am4-oem,"Processador AMD Ryzen 3 3200g, 3.6GHz, Quad Core, AM4 Oem",
589,https://www.kabum.com.br/produto/381399/processador-intel-core-i3-10100f-bx8070110100f,Processador Intel Core I3-10100F - BX8070110100F,
590,https://www.kabum.com.br/produto/357796/processador-1150-core-i5-4590-3-30ghz-6mb-s-cooler-i5-4590-intel,Processador 1150 Core I5 4590 3.30ghz/6mb S/ Cooler I5-4590 Intel,
591,https://www.kabum.com.br/produto/358037/processador-intel-core-i5-12600k-3-7ghz-4-9ghz-max-turbo-cache-20mb-lga-1700-bx8071512600k,"Processador Intel Core I5-12600K, 3.7GHz (4.9GHz Max Turbo), Cache 20MB, LGA 1700 - BX8071512600K",
592,https://www.kabum.com.br/produto/384152/processador-amd-ryzen-5-4600g-11mb-3-7-4-2ghz-am4-100-100000147box,"Processador Amd Ryzen 5, 4600G, 11mb 3.7, 4.2ghz, Am4 - 100-100000147box",
593,https://www.kabum.com.br/produto/406142/processador-intel-core-i9-13900ks-6-0ghz-max-turbo-cache-36mb-24-nucleos-32-threads-lga-1700-video-integrado-bx8071513900ks,"Processador Intel Core i9-13900KS, 6.0GHz Max Turbo, Cache 36MB, 24 Núcleos, 32 Threads, LGA 1700, Vídeo Integrado - BX8071513900KS",
594,https://www.kabum.com.br/produto/345241/processador-amd-fm2-6-geracao-3-9ghz-radeon-hd-8470d-oem-ad640koka23hl,"Processador AMD FM2 6ª Geração, 3.9GHz, Radeon HD 8470D, OEM - AD640KOKA23HL",
595,https://www.kabum.com.br/produto/373563/processador-intel-core-i3-2120-3-3ghz,"Processador Intel Core I3-2120, 3.3GHz",
596,https://www.kabum.com.br/produto/345622/processador-intel-core-i5-4590a-3-0ghz-lga-1150-oem,"Processador Intel Core I5-4590A, 3.0GHz, LGA 1150, OEM",
597,https://www.kabum.com.br/produto/355264/processador-amd-ryzen-5-1600-cache-19mb-3-2ghz-3-6ghz-max-turbo-am4-yd1600bbafbox,Processador Amd Ryzen 5 1600 Cache 19mb 3.2ghz 3.6ghz Max Turbo Am4 - Yd1600bbafbox,
598,https://www.kabum.com.br/produto/364012/processador-intel-core-i5-10400f-2-9ghz-4-3ghz-max-turbo-lga-1200-6-nucleos-12-threads-cache-12mb-bx8070110400f,"Processador Intel Core I5-10400f, 2.9ghz (4.3ghz Max Turbo), Lga 1200, 6 Núcleos, 12 Threads, Cache 12mb - Bx8070110400f",
599,https://www.kabum.com.br/produto/364025/processador-intel-core-i3-10100-3-6ghz-4-3ghz-max-turbo-lga-1200-4-nucleos-8-threads-cache-6mb-bx8070110100,"Processador Intel Core I3-10100, 3.6ghz (4.3ghz Max Turbo), Lga 1200, 4 Núcleos, 8 Threads, Cache 6mb - Bx8070110100",
600,https://www.kabum.com.br/produto/459503/processado-intel-core-i7-6700-3-4-8mb-lga-1151-c-cooler,"Processado Intel Core I7 6700 3.4 8MB, LGA 1151 C/ Cooler",
601,https://www.kabum.com.br/produto/461403/processador-intel-i5-12400f-lga-1200-sem-video-on-board-intel-com-cooler-tray,"Processador Intel I5-12400f, LGA 1200, Sem Vídeo On-board Intel, Com Cooler Tray",
602,https://www.kabum.com.br/produto/402545/processador-intel-i5-8500-3-00ghz-lga-1151-com-cooler-tray,"Processador Intel I5 8500, 3.00GHz, LGA 1151, Com Cooler Tray",
603,https://www.kabum.com.br/produto/407376/processador-intel-core-i3-6100-3-7-ghz-3mb-1151-6a-geracao-com-placa-de-video-integrada-oem,"Processador Intel Core I3 6100 3.7 Ghz, 3MB, 1151, 6a Geração, Com placa De Vídeo Integrada - OEM",
604,https://www.kabum.com.br/produto/274970/processador-intel-i5-6500-3-60ghz-cache-6mb-fclga-1151,"Processador Intel I5-6500, 3.60GHz, Cache 6MB, FCLGA 1151",
605,https://www.kabum.com.br/produto/382090/processador-intel-core-i5-7500-3-4ghz-cache-6mb-lga-1151-sem-cooler-tray-bx80677i57500,"Processador Intel Core I5 7500, 3.4GHz, Cache 6MB, LGA 1151, Sem Cooler Tray - BX80677I57500",
606,https://www.kabum.com.br/produto/158260/processador-intel-core-i7-9700kf-coffee-lake-refresh-3-6ghz-4-9ghz-max-turbo-cache-12mb-lga-1151-sem-vi-deo-bx80684i79700kf,"Processador Intel Core I7-9700KF Coffee Lake Refresh, 3.6GHz (4.9GHz Max Turbo), Cache 12MB, LGA 1151, Sem Ví­deo - BX80684I79700KF",
607,https://www.kabum.com.br/produto/422673/processador-amd-athlon-64-3200-2-2ghz-754-ada3200aio4bx-oem,"Processador AMD Athlon 64 3200+, 2.2GHz, 754, Ada3200aio4bx Oem",
608,https://www.kabum.com.br/produto/95565/processador-amd-ryzen-7-2700x-cooler-wraith-prism-3-7ghz-4-35ghz-max-turbo-cache-20mb-octa-core-16-threads-am4-yd270xbgafbox,"Processador AMD Ryzen 7 2700X, Cooler Wraith Prism, 3.7GHz (4.35GHz Max Turbo), Cache 20MB, Octa Core, 16 Threads, AM4 - YD270XBGAFBOX",
609,https://www.kabum.com.br/produto/86328/processador-intel-pentium-g4560-kaby-lake-3-5ghz-cache-3mb-dual-core-4-threads-lga-1151-bx80677g4560,"Processador Intel Pentium G4560 Kaby Lake, 3.5Ghz, Cache 3MB, Dual Core, 4 Threads, LGA 1151 - BX80677G4560",
610,https://www.kabum.com.br/produto/102808/processador-intel-core-i9-9900kf-coffee-lake-refresh-3-6ghz-5-0ghz-max-turbo-cache-16mb-octa-core-16-threads-lga-1151-sem-video-bx80684i99900kf,"Processador Intel Core i9-9900KF Coffee Lake Refresh, 3.6GHz (5.0GHz Max Turbo), Cache 16MB, Octa Core, 16 Threads, LGA 1151, Sem Vídeo - BX80684I99900KF",
611,https://www.kabum.com.br/produto/162086/processador-intel-core-i5-8400-coffee-lake-2-8ghz-cache-9mb-lga-1151,"Processador Intel Core I5 8400 Coffee Lake, 2.8GHz, Cache 9MB, LGA 1151",
612,https://www.kabum.com.br/produto/161590/processador-amd-ryzen-3-2200g-3-5ghz-cache-6mb-am4y-d2200c5fbbox,"Processador AMD Ryzen 3 2200G, 3.5GHz, Cache 6MB, AM4Y - D2200C5FBBOX",
613,https://www.kabum.com.br/produto/84403/processador-intel-core-i7-7700-kaby-lake-3-6ghz-4-2ghz-max-turbo-cache-8mb-lga-1151-bx80677i77700,"Processador Intel Core i7-7700 Kaby Lake, 3.6GHz (4.2GHz Max Turbo), Cache 8MB, LGA 1151 - BX80677I77700",
614,https://www.kabum.com.br/produto/98765/processador-intel-core-i5-9600k-coffee-lake-refresh-3-7ghz-4-6ghz-max-turbo-cache-9mb-lga-1151-bx80684i59600k,"Processador Intel Core i5-9600K Coffee Lake Refresh, 3.7GHz (4.6GHz Max Turbo), Cache 9MB, LGA 1151 - BX80684I59600K",
615,https://www.kabum.com.br/produto/108896/processador-amd-athlon-3000g-two-core-3500mhz-cache-5mb-2-nucleos-4-threads-am4-yd3000c6fhbox,"Processador AMD Athlon 3000G Two Core, 3500MHz, Cache 5MB, 2 Núcleos, 4 Threads, AM4 - YD3000C6FHBOX",
616,https://www.kabum.com.br/produto/107355/processador-intel-core-i9-10900x-cascade-lake-3-7ghz-4-7ghz-max-turbo-cache-19-25mb-10-nucleos-20-threads-lga-2066-bx8069510900x,"Processador Intel Core i9-10900X Cascade Lake, 3.7GHz (4.7GHz Max Turbo), Cache 19.25MB, 10 Núcleos, 20 Threads, LGA 2066 - BX8069510900X",
617,https://www.kabum.com.br/produto/125554/processador-intel-pentium-gold-g6400-processor-4-00-ghz-cache-4mb-dual-core-4-threads-lga1200-bx80701g6400,"Processador Intel Pentium Gold G6400 Processor, 4.00 GHz, Cache 4MB, Dual Core, 4 Threads, LGA1200 - BX80701G6400",
618,https://www.kabum.com.br/produto/199803/processador-amd-ryzen-5-5600x-6-nucleos-100-100000065box,"Processador AMD Ryzen 5 5600X, 6 Núcleos, 100-100000065BOX",
619,https://www.kabum.com.br/produto/167094/processador-amd-lga-am4-ryzen-3-3200g-3-6ghz-6mb-radeon-rx-vega8-yd3200c5fhbox,Processador AMD LGA AM4 Ryzen 3 3200G 3.6GHz 6Mb Radeon RX Vega8- YD3200C5FHBOX,
620,https://www.kabum.com.br/produto/189923/processador-amd-ryzen-7-3-6ghz-turbo-4-4ghz-3700x-32mb-am4-sem-video,Processador Amd Ryzen 7 3.6ghz Turbo 4.4ghz 3700x 32mb Am4 Sem Video,
621,https://www.kabum.com.br/produto/163057/processador-intel-core-i5-3470-3-2ghz-cache-6mb-quad-core-video-integrado-lga-1155,"Processador Intel Core I5-3470, 3.2GHz, Cache 6MB, Quad Core, Vídeo Integrado, LGA 1155",
622,https://www.kabum.com.br/produto/199659/processador-intel-core-i7-10700k-3-8ghz-5-1ghz-max-turbo-cache-16mb-lga-1200-bx8070110700k,"Processador Intel Core I7-10700K, 3.8GHz (5.1GHz Max Turbo), Cache 16MB, LGA 1200 - BX8070110700K",
623,https://www.kabum.com.br/produto/166230/processador-intel-i3-9350kf-4ghz-cache-8mb-lga-1151,"Processador Intel I3 9350KF, 4GHz, Cache 8MB, LGA 1151",
624,https://www.kabum.com.br/produto/202070/processador-intel-core-i5-10400f-cache-12mb-2-9ghz-max-turbo-4-3ghz-max-turbo-lga-1200-bx8070110400f,"Processador Intel Core I5-10400f, Cache 12mb, 2.9ghz Max Turbo, 4.3ghz Max Turbo, Lga 1200 - Bx8070110400f",
625,https://www.kabum.com.br/produto/240196/processador-intel-core-i7-10700f-16mb-2-9ghz-bx8070110700f-3266,Processador Intel Core I7-10700f 16mb 2.9ghz - Bx8070110700f 3266,
626,https://www.kabum.com.br/produto/232146/processador-intel-pentium-gold-g5420-3-80ghz-cache-4mb,"Processador Intel Pentium Gold G5420, 3.80GHz, Cache 4MB",
627,https://www.kabum.com.br/produto/220316/processador-amd-ryzen-7-3800x-3-9ghz-4-5ghz-turbo-wraith-prism-rgb-am4-100-100000025box,"Processador Amd Ryzen 7 3800x 3.9ghz 4.5ghz Turbo, Wraith Prism, Rgb, Am4 - 100-100000025BOX",
628,https://www.kabum.com.br/produto/162110/processador-intel-core-i7-6700-skylake-3-4ghz-turbo-max-4-00ghz-cache-8mb-lga-1151,"Processador Intel Core I7 6700 Skylake, 3.4GHz (Turbo Max 4.00GHz), Cache 8MB, LGA 1151",
629,https://www.kabum.com.br/produto/218515/processador-amd-ryzen-9-3900xt-3-8ghz-am4-100-100000277wof,"Processador AMD Ryzen 9 3900XT, 3.8GHz, AM4 - 100-100000277WOF",
630,https://www.kabum.com.br/produto/237950/processador-intel-core-i5-10400-2-9ghz-12mb-lga-1200-bx8070110400-3501,Processador Intel Core I5-10400 2.9ghz 12mb - Lga 1200 - Bx8070110400 3501,
631,https://www.kabum.com.br/produto/159234/kit-upgrade-amd-ryzen-5-5600g-placa-mae-gigabyte-a520m-s2h-am4-memoria-kingston-hyperx-2x8gb-3000mhz,Kit Upgrade Amd Ryzen 5 5600g / Placa Mãe Gigabyte A520m S2h Am4 / Memória Kingston Hyperx 2x8gb 3000mhz,
632,https://www.kabum.com.br/produto/203167/processador-intel-core-i3-6100-3-7ghz-cache-3mb-lga-1151-sem-cooler-tray,"Processador Intel Core I3 6100, 3.7GHz, Cache 3MB, LGA 1151, Sem Cooler Tray",
633,https://www.kabum.com.br/produto/218857/processador-intel-core-i3-10100f-3-6-ghz-6mb-1200-pinos,"Processador Intel Core I3 10100f, 3.6 Ghz, 6mb, 1200 Pinos",
634,https://www.kabum.com.br/produto/274238/processador-amd-ryzen-9-5900x-am4-100-100000061wof,Processador Amd Ryzen 9 5900x AM4 - 100-100000061wof,
635,https://www.kabum.com.br/produto/299490/processador-intel-i3-10105f-lga-1200-quad-core-3-70ghz-6mb-cache-sem-video-bx8070110105f,"Processador Intel I3 10105F LGA 1200, Quad Core 3.70GHz, 6MB Cache, Sem Video - BX8070110105F",
636,https://www.kabum.com.br/produto/293856/processador-intel-celeron-g5920-10-geracao-cache-2mb-dual-core-lga-1200-bx80701g5920,"Processador Intel Celeron G5920 10ª Geração, Cache 2MB, Dual Core, LGA 1200 - BX80701G5920",
637,https://www.kabum.com.br/produto/219680/processador-amd-ryzen-7-3800xt-3-9-4-7ghz-32mb-am4,"Processador Amd Ryzen 7 3800xt, 3.9 - 4.7ghz, 32mb, Am4",
638,https://www.kabum.com.br/produto/255050/processador-intel-core-i9-9900k-coffe-lake-9-geracao-3-6ghz-5-0ghz-max-turbo-cache-16mb-lga-1151,"Processador Intel Core I9-9900K Coffe Lake 9ª Geração, 3.6GHz (5.0GHz Max Turbo), Cache 16MB, LGA 1151",
639,https://www.kabum.com.br/produto/255051/processador-intel-core-i7-9700-coffee-lake-9-geracao-3ghz-cache-12mb-lga-1151-bx80684i79700,"Processador Intel Core I7-9700 Coffee Lake 9ª Geração, 3GHz, Cache 12MB, LGA 1151 - BX80684I79700",
640,https://www.kabum.com.br/produto/197201/processador-intel-pentium-g5420-gold-coffe-lake-3-8ghz-lga-1151-bx80684g5420,"Processador Intel Pentium G5420 Gold Coffe Lake, 3.8GHz, LGA 1151 - BX80684G5420",
641,https://www.kabum.com.br/produto/199775/processador-amd-a10-9700-bristol-ridge-3-5ghz-3-8ghz-max-turbo-cache-2mb-am4-ddr4-ad9700agabbox,"Processador AMD A10 9700 Bristol Ridge, 3.5GHz (3.8GHz Max Turbo), Cache 2MB, AM4, DDR4 - AD9700AGABBOX",
642,https://www.kabum.com.br/produto/298115/processador-amd-ryzen-5-5600g-3-9ghz-am4-video-integrado-6-nucleos-100-100000252box,"Processador Amd Ryzen 5 5600g, 3.9ghz, Am4, Vídeo Integrado, 6 Núcleos - 100-100000252box",
643,https://www.kabum.com.br/produto/298099/processador-intel-i5-10400f-2-9ghz-10geracao-12mb,Processador Intel I5-10400f 2.9ghz 10geração 12mb,
644,https://www.kabum.com.br/produto/373646/processador-intel-i3-3220-3-geracao-3-30ghz-cache-3mb-4-threads,"Processador Intel I3 3220 3ª Geração, 3.30GHz, Cache 3MB, 4 Threads",
645,https://www.kabum.com.br/produto/388104/processador-amd-ryzen-7-5700x-4-6-ghz-100-100000926wof,Processador Amd Ryzen 7 5700x 4.6 Ghz 100-100000926wof,
646,https://www.kabum.com.br/produto/392068/processador-intel-core-i5-4570-3-20ghz-cache-6mb-lga-1150,"Processador Intel Core I5 4570, 3.20GHz, Cache 6MB, LGA 1150",
647,https://www.kabum.com.br/produto/373572/processador-intel-i5-3470-32gb,"Processador Intel I5-3470, 32GB",
648,https://www.kabum.com.br/produto/405596/processador-intel-i3-9100-4-20ghz-cache-6mb-fclga-1151,"Processador Intel I3-9100, 4.20GHz, Cache 6MB, FCLGA 1151",
649,https://www.kabum.com.br/produto/402581/processador-intel-i7-4790-3-6ghz-cache-8mb-lga-1150-com-cooler-tray,"Processador Intel I7-4790, 3.6GHz, Cache 8MB, LGA 1150, Com Cooler Tray",
650,https://www.kabum.com.br/produto/313531/processador-amd-ryzen-5-1600-3-2ghz-cache-19mb-am4-65w-sem-vi-deo-yd1600bbaebox,"Processador AMD Ryzen 5 1600, 3.2GHz, Cache 19MB, AM4, 65W, Sem Ví­deo - YD1600BBAEBOX",
651,https://www.kabum.com.br/produto/279971/processador-gamer-amd-ryzen-9-5900x-100-100000061wof-de-12-nucleos-e-3-7ghz-de-frequencia,Processador Gamer Amd Ryzen 9 5900x 100-100000061wof De 12 Núcleos E 3.7ghz De Frequência,
652,https://www.kabum.com.br/produto/349308/processador-intel-core-i3-3220-sk1155-3-3ghz-3mb-imp,Processador Intel Core I3-3220 Sk1155 3.3ghz 3mb Imp,
653,https://www.kabum.com.br/produto/332543/processador-intel-core-i3-12100f-3-3ghz-4-3ghz-max-turbo-cache-12mb-lga-1700-bx8071512100f,"Processador Intel Core I3-12100F, 3.3GHz (4.3GHz Max Turbo), Cache 12MB, LGA 1700 - BX8071512100F",
654,https://www.kabum.com.br/produto/364854/processador-intel-i3-10100-3-6ghz-cache-6mb-fclga-1200,"Processador Intel I3-10100, 3.6GHz, Cache 6MB, FCLGA 1200",
655,https://www.kabum.com.br/produto/352586/processador-amd-ryzen-7-5700g-am4-8-cores-16-threads-4-6ghz-16mb-cache-wraith-stealth-vega-8-,Processador Amd Ryzen 7 5700g (am4 / 8 Cores/16 Threads/4.6ghz /16mb Cache/wraith Stealth/vega 8),
656,https://www.kabum.com.br/produto/345264/processador-intel-core-i7-2600k-3-40ghz-lga-1155-oem,"Processador Intel Core I7-2600K, 3.40GHz, LGA 1155, OEM",
657,https://www.kabum.com.br/produto/345305/processador-intel-i3-9100f-coffee-lake-3-60ghz-smart-cache-6mb-quad-core-4-threads-lga-1151-fclga-oem,"Processador Intel I3-9100F Coffee Lake, 3.60GHz, Smart Cache 6MB, Quad Core, 4 Threads, LGA 1151, FCLGA, OEM",
658,https://www.kabum.com.br/produto/357921/processador-1155-core-i7-3770-3-9ghz-8mb-s-cooler-tray-i7-3770-intel,Processador 1155 Core I7 3770 3.9ghz/8mb S/cooler Tray I7-3770 Intel,
659,https://www.kabum.com.br/produto/357867/processador-am4-ryzen-7-5800x-4-7ghz-32mb-s-cooler-box-r7-5800x-amd,Processador Am4 Ryzen 7 5800x 4.7ghz/32mb S/cooler Box R7 5800x Amd,
660,https://www.kabum.com.br/produto/358042/processador-intel-core-i3-12100f-cache-12mb-3-3ghz-max-turbo-4-3ghz-lga-1700-bx8071512100f,Processador Intel Core I3-12100f Cache 12mb 3.3ghz Max Turbo 4.3ghz Lga 1700 Bx8071512100f,
661,https://www.kabum.com.br/produto/294901/processador-pentium-g6405-lga1200-gold-4-10ghz-4mb,"Processador Pentium G6405 Lga1200 Gold 4,10ghz 4mb",
662,https://www.kabum.com.br/produto/315006/processador-amd-ryzen-5-pro-4650ge-100100000153mpki,Processador AMD Ryzen 5 PRO 4650GE - 100100000153MPKI,
663,https://www.kabum.com.br/produto/318315/processador-intel-pentium-gold-g6405-4-1ghz-4mb-lga-1200-10g,Processador Intel Pentium Gold G6405 4.1ghz 4mb Lga 1200 10g,
664,https://www.kabum.com.br/produto/328076/processador-amd-ryzen-5-2400g-3-6-ghz-6mb-am4,Processador Amd Ryzen 5 2400g 3.6 Ghz 6mb Am4,
665,https://www.kabum.com.br/produto/298378/processador-i3-10100f-lga-1200-bx8070110100f-quad-core-i3-10100f-3-60ghz-6mb-cache-sem-video-10ger,Processador I3 10100f Lga 1200 Bx8070110100f Quad Core I3-10100f 3.60ghz 6mb Cache Sem Video 10ger,
666,https://www.kabum.com.br/produto/302731/processador-amd-ryzen-5-pro-4650g-3-7ghz-cache-8mb-nucleos-gpu-7-12-threads-am4-100100000143mpki,"Processador AMD Ryzen 5 PRO 4650G, 3.7GHz, Cache 8MB, Núcleos GPU 7, 12 Threads, AM4 - 100100000143MPKI",
667,https://www.kabum.com.br/produto/358045/processador-intel-core-i7-10700f-2-9ghz-4-8ghz-max-turbo-cache-16mb-lga-1200-bx8070110700f,"Processador Intel Core I7-10700F, 2.9GHz (4.8GHz Max Turbo), Cache 16MB, LGA 1200 - BX8070110700F",
668,https://www.kabum.com.br/produto/382091/processador-intel-core-i3-4160-3-6ghz-cache-3mb-lga-1150-sem-cooler,"Processador Intel Core I3 4160, 3.6GHz, Cache 3MB, LGA 1150, Sem Cooler",
669,https://www.kabum.com.br/produto/397379/processador-amd-ryzen-5-3400ge-3-3ghz-cache-4mb-quad-core-am4-yd3400c6m4mfh,"Processador AMD Ryzen 5 3400GE, 3.3GHz, Cache 4MB, Quad Core, AM4 - YD3400C6M4MFH",
670,https://www.kabum.com.br/produto/358044/processador-intel-pentium-gold-g6405-4-1ghz-lga1200-bx80701g6405,Processador Intel Pentium Gold G6405 4.1ghz Lga1200  Bx80701g6405,
671,https://www.kabum.com.br/produto/345223/processador-intel-core-i5-6400-2-70ghz-oem,"Processador Intel Core I5-6400, 2.70GHz, OEM",
672,https://www.kabum.com.br/produto/345239/processador-amd-a6-7400k-3-5ghz-dual-core-fm2-oem,"Processador AMD A6-7400K, 3.5GHz, Dual Core, FM2+, OEM",
673,https://www.kabum.com.br/produto/345257/processador-intel-core-i3-8100-3-60ghz-lga-1151-oem,"Processador Intel Core I3-8100, 3.60GHz, LGA 1151, OEM",
674,https://www.kabum.com.br/produto/315017/processador-intel-core-i7-12700f-2-1ghz-bx8071512700fi,"Processador Intel Core I7 12700F, 2.1GHz - Bx8071512700fI",
675,https://www.kabum.com.br/produto/328643/processador-amd-a6-9500-muitpack-ad9500agabbox,"Processador AMD A6-9500, Muitpack - AD9500AGABBOX",
676,https://www.kabum.com.br/produto/421594/processador-intel-lga-1151-i5-6500-3-20-6-mb-c-cooler-tray,Processador Intel LGA 1151 I5 6500 3.20 6 MB C/ Cooler Tray,
677,https://www.kabum.com.br/produto/427289/processador-intel-core-i5-10400f-cache-12mb-2-9ghz-4-3ghz-max-turbo-lga-1200,"Processador Intel Core I5-10400f, Cache 12MB, 2.9ghz (4.3ghz Max Turbo), Lga 1200",
678,https://www.kabum.com.br/produto/422658/processador-intel-core-i7-8700-3-20ghz-lga-1151-oem,"Processador Intel Core I7-8700, 3.20GHz, LGA 1151 - Oem",
679,https://www.kabum.com.br/produto/422672/processador-intel-core-i5-12400f-12-geracao-2-50ghz-lga-1700-oem,"Processador Intel Core I5-12400f 12ª geração, 2.50GHz, LGA 1700 Oem",
680,https://www.kabum.com.br/produto/218856/processador-intel-core-i5-9400f-2-9-ghz-9mb-1151-pino,"Processador Intel Core I5 9400f, 2.9 Ghz, 9mb, 1151 Pino",
681,https://www.kabum.com.br/produto/446422/processador-intel-lga-1151-i3-9100f-3-6ghz-6mb-lga-c-cooler-tray,Processador Intel LGA 1151 I3 9100f 3.6ghz 6MB LGA C/ Cooler Tray,
682,https://www.kabum.com.br/produto/430119/processador-intel-lga-1200-i5-11400f-s-video-on-board-intel-c-cooler-tray,Processador Intel LGA 1200 I5 11400f S/video On-board Intel C/ Cooler Tray,
